t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
4.249999999999754,5,1,4,36,3945.8334286893187,1131.2187524523852,10002.588148282799,5150.000000000049,1500.0,10000.0,3946.339296230883,1131.7522153233115,10002.591090614489,1188.4506182110867,1189.1015807245008,3.9689954874553344,291.39807195513674,19.749219676858772,-0.14184751246663876,1.0027875638801689,-1.4567231643677563,1.7684480735406152,1.0073250393237185,-1.4532817036854644,21.20428310226116,0.8611005761287692,0.0008102847180697748,19.751653051734728,-0.14524733559214234,-0.0003177493167733204,0.013816148984343924,0.2713345240003541,-1.0400943374353926,0.013816148981189288,0.27133452393840046,-1.0400943371979083,-82.5548744618727,16.00298534486965,-11.172198644931154,-82.5548744618727,16.00298534486965,-11.172198644931154,1.5395275729561143e-05,-0.25466819363553095,-0.3441386272170992,1.2016269256426293e-05,-0.2548447826910246,-0.3460819794382459,0.08945503830583867,-0.5988222161283597,0.08948582885729783,-0.5987914255769006,0.0912251804779649,-0.6009387783985269,0.09124921301647781,-0.6009147458600141,0.0,56.2951,1.2205,1.1438310138283467,1.638416173311357,1.1927514948543352,1.6004268431836448,1.9960015553250499,1.9981884158316536,0.04892048102598845,-0.037989330127712106,0.06193870088536238,1259.374224969111,0.912793663453087,1.6244522590354258,0.9350512223290292,0.24601871455918048,0.512521768473002,0.2524663137804914,0.07200997216324356,0.0030948558210863596,0.00019411536593475835,-0.0006949520122887097,-4.174837215420499,-0.9767799664077202,8.467773297097005e-05,0.0017474985210783746,0.0,0.0,0.0,0.0
4.259999999999757,5,1,4,36,3957.0147185161754,1135.233810127742,10002.558734094178,5148.000000000048,1500.0,10000.0,3957.5265382273215,1135.7699454885035,10002.561674744802,1187.6202284390952,1188.2706537258023,3.9662204221734805,290.9920421788297,19.755891794846132,-0.1418652549924172,1.0055157713684757,-1.439607425028845,1.755938132943628,1.0100549596946127,-1.4361861094563895,21.19383599987477,0.8638119361302219,0.0008102847180697748,19.758313775693452,-0.1452633205657304,-0.0003294060650643232,0.014831415049761069,0.27039208013363814,-1.0514479743842675,0.014831415046374618,0.27039208007189963,-1.0514479741441909,-82.45619488468044,15.798941409665872,-11.184629124592487,-82.45619488468044,15.798941409665872,-11.184629124592487,3.1768384857246154e-05,-0.2551529455423817,-0.3407677318004361,8.781531367962891e-06,-0.25508140619156205,-0.34239611509332896,0.08558301787319716,-0.595952445727675,0.08564655464291165,-0.5958889089579607,0.08730592737039893,-0.5974863028162589,0.08732349043313496,-0.5974687397535231,0.0,56.2951,1.2205,1.1451036595075117,1.617525751012537,1.1940340716529643,1.5743058790251925,1.9758938142019273,1.9818304534460476,0.04893041214545257,-0.04321987198734445,0.0652850868677242,1245.5949827714096,0.903344742357281,1.6295760631788117,0.9375733512564198,0.24673830996114843,0.5122391136635054,0.25195977479865894,0.07190915144721612,0.0030934866463011674,0.00018886585238049824,-0.0007069989774959532,-4.163402460259755,-0.979444947329309,8.66781616402246e-05,0.001706548656408894,0.0,0.0,0.0,0.0
4.269999999999761,5,1,4,36,3968.1877336138914,1139.2473565245198,10002.529337398439,5146.000000000048,1500.0,10000.0,3968.705501047276,1139.786160713424,10002.532276248841,1186.7909097798886,1187.4407988487978,3.9634489380205573,290.5868179864799,19.76248340845451,-0.14187722340769024,1.00822497183136,-1.4224580561904472,1.7434722986029911,1.012758875711119,-1.419044069019168,21.18327469946809,0.8665087559937938,0.0008102847180697748,19.764894114040384,-0.1452733759617042,-0.0003283619625633766,0.01584505943920456,0.26833785548378525,-1.0630023138027689,0.015845059435586662,0.26833785542251576,-1.0630023135600541,-82.35769203820183,15.594928395520043,-11.19594353598571,-82.35769203820183,15.594928395520043,-11.19594353598571,-2.2615851795581454e-06,-0.2559744677515996,-0.3371739243592125,2.16187889851005e-06,-0.2554617556373994,-0.33863267582612155,0.08120171819279248,-0.5931461305256325,0.08119719502243333,-0.5931506536959916,0.08316875830982365,-0.5940965933424195,0.08317308206762067,-0.5940922695846225,0.0,56.2951,1.2205,1.1462620399728272,1.5966384948640373,1.1953019621906829,1.5482805998824285,1.9559958069457075,1.965495140559845,0.04903992221785569,-0.04835789498160881,0.06887234552551294,1231.8240954665227,0.8938896678260189,1.634697042397056,0.9400904240911817,0.24745689824238712,0.5119567779032905,0.2514551294485744,0.07180854066520018,0.003085022758776164,0.00018715042172841973,-0.0007065530194607032,-4.1518767887184085,-0.9820949942290248,8.864260839422867e-05,0.0016656583871520673,0.0,0.0,0.0,0.0
4.279999999999764,5,1,4,36,3979.3524901815126,1143.2593777347697,10002.499959266832,5144.000000000047,1500.0,10000.0,3979.8762008967597,1143.8008471049648,10002.502896217995,1185.962659609287,1186.612013483567,3.960681026274235,290.18239696407755,19.768994593594126,-0.1418843320186534,1.0109066826596846,-1.4052720043795932,1.731045001903955,1.0154408176150758,-1.4018619532261443,21.172596032742327,0.8691822747421134,0.0008102847180697748,19.771394176324378,-0.14527850818945476,-0.00031940181506288104,0.015623335650600714,0.26571637395636666,-1.0748939120206968,0.015623335647033445,0.26571637389569575,-1.0748939117752667,-82.25936396964079,15.390624444727331,-11.20648237285743,-82.25936396964079,15.390624444727331,-11.20648237285743,-3.167277685639036e-05,-0.2565371596446233,-0.333828697163187,2.82006849730565e-06,-0.2560136101879371,-0.3349422728739607,0.07732321029542011,-0.590334184030954,0.07725986474170732,-0.5903975295846667,0.0789258426175263,-0.5909587031303951,0.07893148275452087,-0.5909530629934004,0.0,56.2951,1.2205,1.1473410156263366,1.5757214524609533,1.1965399883856376,1.5222545804149648,1.9362249227298574,1.9491766215210282,0.04919897275930096,-0.053466872045988545,0.07265841538977127,1218.0615516044472,0.8844284455713852,1.6398151997734738,0.9426024603709688,0.24817448142200269,0.5116747421674667,0.2509524750943209,0.0717081353855642,0.003074184643811888,0.00017802628787532128,-0.0007031860343172202,-4.14025706094098,-0.98472106968044,9.058663907792787e-05,0.0016248273051973306,0.0,0.0,0.0,0.0
4.289999999999767,5,1,4,36,3990.5090044156477,1147.2698597980036,10002.470600592605,5142.000000000046,1500.0,10000.0,3991.038653973217,1147.813990734559,10002.47353555879,1185.1354753893563,1185.7842951056077,3.957916678499332,289.77877675306814,19.775424576967946,-0.14188717784165528,1.0135573577885437,-1.3880482458876013,1.7186551325574257,1.0180798130146624,-1.3846408742684724,21.161798507846544,0.8718288562001822,0.0008102847180697748,19.777813223814807,-0.14527937972979765,-0.00032882015532642247,0.014712095471155076,0.2628053675250188,-1.086656365801594,0.01471209546779587,0.26280536746501254,-1.0866563655534782,-82.1612073392813,15.185785800174958,-11.216680797020787,-82.1612073392813,15.185785800174958,-11.216680797020787,1.8973297533793059e-06,-0.2569105379220552,-0.3296093524486993,-1.486361562280658e-05,-0.2565162205938998,-0.3313703188734741,0.07269691719689075,-0.5865217877005079,0.07270071185639748,-0.5865179930410012,0.0748689618951972,-0.5878716758517512,0.0748392346639515,-0.5879014030829967,0.0,56.2951,1.2205,1.1483851391656545,1.5547496674868087,1.1977600816051657,1.4962646183964499,1.9166212514088137,1.9328825511155256,0.04937494243951113,-0.05848504909035879,0.07654009346745479,1204.3073397543326,0.8749610807036491,1.6449305382844899,0.9451094802397454,0.24889106131307365,0.5113930098285027,0.25045184008833044,0.07160784979913432,0.003071281671015724,0.00018409912393939086,-0.0006985664567030747,-4.128541888315357,-0.9873189402825453,9.252067956621106e-05,0.0015840695546142038,0.0,0.0,0.0,0.0
4.299999999999771,5,1,4,36,4001.657292525487,1151.2787886603123,10002.441262182023,5140.0000000000455,1500.0,10000.0,4002.192876489625,1151.8255775723744,10002.444195097887,1184.3093545639247,1184.9576411557723,3.955155886197898,289.37595499428204,19.781773059618015,-0.14188687212776802,1.0161750596105645,-1.3707893672801994,1.706305426589947,1.020693905117974,-1.367387589742698,21.150884364462307,0.874446349523633,0.0008102847180697748,19.78415086767714,-0.1452768383485636,-0.00034463044886259847,0.014249214020779794,0.26030027015996354,-1.098179252031438,0.014249214017526277,0.26030027010052925,-1.098179251780691,-82.06323063729717,14.981110460007372,-11.225129146636998,-82.06323063729717,14.981110460007372,-11.225129146636998,1.3354290119460412e-05,-0.25765587653390676,-0.32617460644790514,2.0892875553346624e-05,-0.2572931140365884,-0.32774697123807733,0.06850537562387893,-0.5838438372719313,0.06853208420411783,-0.5838171286916924,0.07043296432593563,-0.5850609781502191,0.07047475007704226,-0.5850191923991124,0.0,56.2951,1.2205,1.1492500867300055,1.5337946023216507,1.1989999994116272,1.4704417448047187,1.8973138705689756,1.9165859344052265,0.049749912681621655,-0.06335285751693198,0.08055208481094492,1190.5614485022472,0.8654875785890798,1.650043060926043,0.9476115040332789,0.24960663910993003,0.5111115668731819,0.24995324719386006,0.07150774670474011,0.0030643600194613994,0.00018031810181496206,-0.0006967285764874442,-4.116733604628175,-0.9898858753674221,9.445881059380078e-05,0.0015433939904797626,0.0,0.0,0.0,0.0
4.309999999999774,5,1,4,36,4012.7973707019546,1155.2861502584065,10002.41194455401,5138.0000000000455,1500.0,10000.0,4013.33888464044,1155.8355935794602,10002.414875363254,1183.4842945350022,1184.1320490346711,3.952398640762761,288.97392933081835,19.788039642233063,-0.14188363551987127,1.0187666597188878,-1.3534983401972367,1.694004188281668,1.0232878549961948,-1.3501135757911435,21.139856709141892,0.8770409123921029,0.0008102847180697748,19.790406747500278,-0.14527152576034585,-0.00036214183111210813,0.016340184930496618,0.2581046747174648,-1.1092233387585688,0.01634018492676567,0.2581046746585319,-1.1092233385053003,-81.96541030294097,14.776318074190085,-11.234045340341984,-81.96541030294097,14.776318074190085,-11.234045340341984,3.979893901014675e-06,-0.25825328973339323,-0.3226699988583462,1.8563584099851038e-05,-0.25793953652386,-0.3241676624140398,0.06441272923105196,-0.5809272684856404,0.06442068901885395,-0.5809193086978384,0.06620956230608,-0.5821257625219997,0.06624668947427964,-0.5820886353538,0.0,56.2951,1.2205,1.150162933053741,1.5128275541950158,1.2002345507481493,1.444652461413926,1.878186282315715,1.900400479189178,0.050071617694408266,-0.0681750927810898,0.08458729321975719,1176.8238664556131,0.8560079446421386,1.655152770655039,0.9501085517168306,0.2503212167723713,0.510830431106709,0.2494565942806272,0.07140782758494603,0.003066218198111312,0.00017394845739513747,-0.0007059868836550945,-4.104834944328976,-0.9924293889040128,9.641319249687041e-05,0.0015028092740296318,0.0,0.0,0.0,0.0
4.319999999999777,5,1,4,36,4023.929255131574,1159.2919304813,10002.382648307681,5136.000000000045,1500.0,10000.0,4024.4766946182763,1159.8440246616537,10002.385576953742,1182.6602926316489,1183.30751606791,3.949644933328061,288.57269736982727,19.79422435178635,-0.14187754671156777,1.0213350795294296,-1.3361802963742773,1.6817592022937722,1.025852496327814,-1.332806604381934,21.12872075975401,0.8796151555489038,0.0008102847180697748,19.796580743780893,-0.14526332781588225,-0.0003642000203323333,0.016685381927109808,0.2562889183545636,-1.1199594536248132,0.016685381923300043,0.2562889182960453,-1.1199594533690933,-81.86774403451763,14.572540376005335,-11.242531280826734,-81.86774403451763,14.572540376005335,-11.242531280826734,2.814924154817831e-05,-0.25878600563763227,-0.3186529186017826,-7.520546106060122e-06,-0.2585297048554217,-0.3202804576952767,0.059838763722602106,-0.577467073480963,0.05989506220569851,-0.5774107749978666,0.06175827338596094,-0.5788026420045923,0.061743232293748895,-0.5788176830968045,0.0,56.2951,1.2205,1.1510317292256265,1.4919643921124341,1.2014688162530207,1.4189220243177083,1.8592651848303667,1.884365089099127,0.050437087027394245,-0.07304236779472584,0.08876422275257606,1163.0945822418882,0.8465221844696655,1.6602596706053463,0.9526006421883014,0.2510347964165701,0.5105496086682175,0.2489618243198744,0.0713081296019375,0.003064375761106689,0.00017309430419344904,-0.0007089495456582906,-4.092850927270524,-0.994952670093369,9.838268309098245e-05,0.0014623203523929768,0.0,0.0,0.0,0.0
4.329999999999781,5,1,4,36,4035.0529619064437,1163.2961154165569,10002.353374038694,5134.000000000044,1500.0,10000.0,4035.6063225297326,1163.8508569003354,10002.356300459644,1181.8373460980551,1182.4840394921673,3.946894754674544,288.172256672325,19.800328269758527,-0.14186833563876886,1.0238822167518207,-1.3188340154248996,1.6695726392658452,1.0284006671788182,-1.3154757097870384,21.117475249789578,0.8821714460237403,0.0008102847180697748,19.802674070188765,-0.14525198184236054,-0.00038120738998230665,0.01564144172156839,0.25457315443572637,-1.1311474158823946,0.015641441717996987,0.2545731543775998,-1.1311474156241201,-81.77024685442244,14.368479580339864,-11.25063528542807,-81.77024685442244,14.368479580339864,-11.25063528542807,-9.43990496404572e-06,-0.25903895088001033,-0.31511936364750026,-5.50115433453624e-06,-0.25919990692255834,-0.3165234711731647,0.05608985267245398,-0.5741488746225465,0.05607097286252588,-0.5741677544324746,0.05732906540494097,-0.5757178769413885,0.05731806309627183,-0.5757288792500576,0.0,56.2951,1.2205,1.1518614220678731,1.471072246364597,1.2026904680932562,1.3931998482609715,1.840508130717376,1.8683785188425832,0.05082904602538307,-0.07787239810362556,0.09299302289021504,1149.373584522301,0.8370303045529736,1.6653637638996752,0.9550877944519619,0.2517473799675531,0.5102691008437172,0.2484689401366219,0.07120861799608584,0.0030724612341630118,0.00017075163774342571,-0.0007167446959999461,-4.080780590045064,-0.9974566252158,0.00010036279275248071,0.0014219084920124498,0.0,0.0,0.0,0.0
4.339999999999784,5,1,4,36,4046.1685070970766,1167.2986911501032,10002.324122297236,5132.000000000044,1500.0,10000.0,4046.7277844445516,1167.856076417029,10002.327046442862,1181.0154523562942,1181.66161673349,3.944148096233284,287.77260490070097,19.806350360110105,-0.14185654402398143,1.0264106054553197,-1.301458481015769,1.6574473469139934,1.0309204392271931,-1.2981090751889768,21.106118716040427,0.8847121408709178,0.0008102847180697748,19.8086857090234,-0.1452380697392673,-0.0003975721955327403,0.016266947808788654,0.2531883588177157,-1.1420918250167014,0.016266947805074428,0.2531883587599053,-1.142091824755928,-81.67290838049156,14.1644966626086,-11.258827192515598,-81.67290838049156,14.1644966626086,-11.258827192515598,3.6976586189894e-05,-0.2602767675244622,-0.31096042453518097,3.064499289870404e-05,-0.2596789865185092,-0.3126772836046404,0.050646680424528856,-0.5712741686458331,0.05072063359690865,-0.5712002154734532,0.05296765209323249,-0.5723869151160482,0.05302894207902993,-0.5723256251302509,0.0,56.2951,1.2205,1.1527001145265325,1.4501880743007949,1.2039455874364664,1.3676586604273362,1.822079907399682,1.8525018231768975,0.051245472909933865,-0.08252941387345869,0.09714526570069898,1135.6608619807116,0.8275323098809345,1.6704650537238968,0.9575700270947772,0.2524589693636049,0.5099889139432853,0.24797791715683568,0.07110927892514676,0.0030676578493159384,0.00017443616154825704,-0.0007179929610504836,-4.068622475077831,-0.9999433884984281,0.00010236461916094591,0.0013815945231456408,0.0,0.0,0.0,0.0
4.349999999999787,5,1,4,36,4057.275906746181,1171.2996437827321,10002.294893668162,5130.000000000043,1500.0,10000.0,4057.841096418419,1171.8596693109919,10002.297815473687,1180.1946086382127,1180.840245057966,3.9414049487916243,287.37373962804367,19.81229160916831,-0.14184147964563787,1.028921133715487,-1.284052750302271,1.645385339228607,1.033431807637397,-1.2807062707180272,21.09465086933608,0.887237738899649,0.0008102847180697748,19.81461654021441,-0.14522085459393305,-0.000402019046012528,0.018402660540607158,0.25160014347943205,-1.1535544004067948,0.018402660536405283,0.2516001434219843,-1.1535544001434042,-81.57573599803952,13.960921175210574,-11.266140200133998,-81.57573599803952,13.960921175210574,-11.266140200133998,1.119350270117692e-06,-0.26087964293703114,-0.30687189641365503,9.016286418833674e-06,-0.2604743532090525,-0.3088035412161797,0.04599113412635375,-0.5677526587009563,0.04599337282689403,-0.567750420000416,0.04832017172070833,-0.5692869107116509,0.04833820429354603,-0.5692688781388133,0.0,56.2951,1.2205,1.153448823581824,1.4293456161209217,1.2051820813019776,1.3421040646455034,1.8038035285000824,1.8367016847997912,0.05173325772015347,-0.08724155147541834,0.10142691091706327,1121.956403324847,0.8180282066859926,1.675563543213967,0.9600473594900315,0.2531695656501255,0.509709030006941,0.24748889479723088,0.07101001855732435,0.003069047952991246,0.0001700985371701036,-0.0007138341146405709,-4.056375821520255,-1.0024151523765883,0.00010437632695491635,0.0013413656278574446,0.0,0.0,0.0,0.0
4.359999999999791,5,1,4,36,4068.3751768453926,1175.2989594939997,10002.265688571542,5128.000000000042,1500.0,10000.0,4068.946274443848,1175.8616217935946,10002.268608016482,1179.3748124229762,1180.019921918375,3.9386653039126713,286.97565855033304,19.818151179474903,-0.14182532318904106,1.0314188608717565,-1.2666133511598807,1.6333894028156677,1.0359282291264384,-1.2632709420836419,21.083067870073265,0.8897526786204991,0.0008102847180697748,19.82046590819292,-0.14520245550155048,-0.000399421635365386,0.017913407629863695,0.25131889912931277,-1.1650299809524376,0.017913407625773533,0.2513188990719292,-1.1650299806864268,-81.47873422302256,13.756749171683902,-11.273176545652658,-81.47873422302256,13.756749171683902,-11.273176545652658,1.2329478055107494e-05,-0.26103020864089715,-0.30317108215501737,-1.3032166903403919e-05,-0.261106359644582,-0.30506591275786893,0.042128544036065085,-0.5642136202739696,0.04215320299217534,-0.5641889613178594,0.043972585280190365,-0.5661592402355475,0.043946520946383565,-0.5661853045693543,0.0,56.2951,1.2205,1.1541692074411252,1.4084420858796665,1.206445422894923,1.3166364864345446,1.7857889561297025,1.8209381287353892,0.0522762154537979,-0.0918055994451219,0.10564596912163789,1108.2601972893838,0.8085180001798408,1.6806592352110126,0.9625198118413566,0.25387917073641364,0.5094294173570363,0.24700190291530816,0.07091102905227994,0.0030708196297314955,0.00016941126192469583,-0.0007109924181324827,-4.044036847756891,-1.004875893039949,0.00010643760449678891,0.001301236829265342,0.0,0.0,0.0,0.0
4.369999999999794,5,1,4,36,4079.466333431035,1179.2966242785485,10002.236507407619,5126.000000000041,1500.0,10000.0,4080.0433345552588,1179.8619198987735,10002.239424424617,1178.55606099332,1179.2006446198245,3.9359291525914712,286.5783592905374,19.823927923129787,-0.14180563532908944,1.0339094236846185,-1.24914390112277,1.6214684110865765,1.0384108222228845,-1.2458150390429055,21.071372524791055,0.8922637171367891,0.0008102847180697748,19.82623264391101,-0.14518074117183874,-0.0004034359966182278,0.01682612282099115,0.25050989244237926,-1.175770413488807,0.016826122817149246,0.25050989238518045,-1.1757704132203437,-81.38188553093657,13.552224173181894,-11.28118614271398,-81.38188553093657,13.552224173181894,-11.28118614271398,0.0001027284623029424,-0.26201145277796356,-0.2995839562424838,6.442075777990386e-06,-0.26155398395560375,-0.30137639403575545,0.037469775002217265,-0.5616981374827503,0.037675231926823205,-0.5614926805581444,0.03981596800437376,-0.5629368200671372,0.039828852155929705,-0.5629239359155812,0.0,56.2951,1.2205,1.1549892346348114,1.3875024157359654,1.2077250707350773,1.2913105171463388,1.7680731597348545,1.8053152316965166,0.05273583610026589,-0.09619189858962662,0.10969936081614659,1094.572232621898,0.7990016953275201,1.6857521326483857,0.9649874039753559,0.25458778634531876,0.5091501237435334,0.2465168311213717,0.07081211335579765,0.003064918871131397,0.00017270423113507934,-0.0007170806443464703,-4.031608672127948,-1.0073308393644778,0.00010851035718520898,0.0012612335832192108,0.0,0.0,0.0,0.0
4.379999999999797,5,1,4,36,4090.549392543329,1183.2926240577042,10002.207350813009,5124.00000000004,1500.0,10000.0,4091.1322928020027,1183.8605495568,10002.210265358226,1177.7383516534064,1178.382410442602,3.9331964858440736,286.1818394662697,19.829622309143723,-0.1417837839122933,1.0363895827132554,-1.2316511556580318,1.6096280570898611,1.0408893263260157,-1.228343870135958,21.059571811492237,0.8947670223684245,0.0008102847180697748,19.831916998686197,-0.14515662309826471,-0.0004157571266210707,0.018587442884196392,0.2501304569758866,-1.1861561032560097,0.01858744287995233,0.2501304569187744,-1.1861561029851753,-81.28520487642508,13.348572385980633,-11.287690204997588,-81.28520487642508,13.348572385980633,-11.287690204997588,-2.031072338802604e-05,-0.2624241090150652,-0.2956630103047695,9.254698840693854e-06,-0.2623187541014516,-0.29752623403526346,0.03325921201309234,-0.5580668085964466,0.033218590566316264,-0.5581074300432227,0.03519822523497106,-0.5598542428355557,0.03521673463265257,-0.5598357334378744,0.0,56.2951,1.2205,1.155655122317662,1.3666521470138018,1.209013599819178,1.2660582247228855,1.750604842029232,1.7897700558106577,0.0533584775015159,-0.10059392229091624,0.11386950567711565,1080.8924980896627,0.789479297980463,1.6908422387395474,0.9674501547187827,0.2552954136108222,0.5088711504019514,0.24603360453012663,0.07071337139685345,0.0030675380174060235,0.00017261873371279102,-0.0007308437920483409,-4.0190980067058755,-1.009776917134321,0.00011061270439373086,0.0012213558700560974,0.0,0.0,0.0,0.0
4.389999999999801,5,1,4,36,4101.624370140058,1187.2869449150533,10002.178219113794,5122.00000000004,1500.0,10000.0,4102.213165151912,1187.857496857158,10002.181131149977,1176.9216816491944,1177.5652166451414,3.9304672945249766,285.78609669106146,19.835234778017025,-0.14175988625693367,1.0388664102384997,-1.2141365586488728,1.5978765440610159,1.0433649670612615,-1.2108436795146866,21.047667505806874,0.897269253239001,0.0008102847180697748,19.837519494641946,-0.14513061447086067,-0.0004157559052029202,0.018147236768829695,0.25020191999177094,-1.1965700109553177,0.018147236764686145,0.25020191993464247,-1.1965700106821053,-81.18866943834253,13.145439265219316,-11.294993232075587,-81.18866943834253,13.145439265219316,-11.294993232075587,-3.562574738433175e-05,-0.2630833935628022,-0.2916266652300959,-3.500240056214521e-06,-0.2628749569661219,-0.29352242905359616,0.028578897414678006,-0.5546744330455138,0.028507645919909397,-0.5547456845402824,0.030650972327530453,-0.5563938857796619,0.030643971847418013,-0.5564008862597742,0.0,56.2951,1.2205,1.15640280952693,1.3458549807357256,1.2103141272906839,1.2408587843431278,1.733375553479659,1.774427537842258,0.0539113177637538,-0.10499619639259783,0.11802809597692157,1067.2209824920158,0.7799508141489991,1.695929556767887,0.9699080821437228,0.2560020541778236,0.5085925090116222,0.24555218263804363,0.07061476601972719,0.0030669699379280097,0.00017149072872841152,-0.0007374896969694167,-4.006506380031623,-1.012221479848841,0.00011275645268847582,0.0011815983939402947,0.0,0.0,0.0,0.0
4.399999999999804,5,1,4,36,4112.691282108689,1191.2795730632643,10002.14911276276,5120.000000000039,1500.0,10000.0,4113.28596750376,1191.8527480151527,10002.152022246553,1176.1060482050148,1176.7490604467628,3.927741569345375,285.39112855769673,19.840766017127788,-0.14173377906030774,1.0413420780665088,-1.196597836824775,1.5862162653072607,1.0458482958925124,-1.1933096242929166,21.035657194638635,0.8997730369421796,0.0008102847180697748,19.84304080404745,-0.1451022808489083,-0.00041574426324701594,0.01811995688288435,0.2506198446130391,-1.2074940124242852,0.018119956878747026,0.25061984455581515,-1.2074940121485787,-81.09229874375012,12.942771778194333,-11.301470616258833,-81.09229874375012,12.942771778194333,-11.301470616258833,5.452104700172736e-05,-0.26363989625530054,-0.28750332189090266,1.8896880654761805e-05,-0.26361450289138927,-0.28944856134459895,0.02380890458860041,-0.5511977391932049,0.02391794668260383,-0.5510886970992015,0.025815161572554878,-0.553081961116643,0.025852955333864457,-0.5530441673553335,0.0,56.2951,1.2205,1.1570659658484534,1.3251054873113473,1.2116424590739003,1.2157844459185714,1.7164525241229878,1.7591777061534908,0.05457649322544689,-0.10932104139277588,0.12218708484937459,1053.5576746593342,0.7704162499282815,1.7010140899136275,0.9723612047814785,0.25670770966621986,0.5083141646293022,0.24507267326029988,0.07051638267074553,0.003062043942049945,0.00015962932641321547,-0.0007349657078123822,-3.9938316121626767,-1.0146659491844283,0.00011493473508442037,0.0011419528038499867,0.0,0.0,0.0,0.0
4.409999999999807,5,1,4,36,4123.750144275544,1195.2704948184985,10002.120032113316,5118.000000000038,1500.0,10000.0,4124.350715689939,1195.8462893641436,10002.122939009123,1175.2914486161458,1175.933939159587,3.9250193012908365,284.9969327076648,19.846215960549966,-0.1417057279507774,1.0438220914896694,-1.1790293568441235,1.5746494792651728,1.0483285509260425,-1.175741098401079,21.023535448401677,0.9022834567821537,0.0008102847180697748,19.848480994062715,-0.1450721075325344,-0.0004148180727683775,0.019579328071221324,0.2514818247305066,-1.2188800585049047,0.019579328066750785,0.2514818246730859,-1.2188800582265982,-80.9960833274035,12.73978985505838,-11.30866943825954,-80.9960833274035,12.73978985505838,-11.30866943825954,9.855640119544284e-06,-0.2638692978500397,-0.2839058017461131,5.875745624328577e-06,-0.264094360074467,-0.28550178373197804,0.020026648255953794,-0.5477849552362724,0.020046359536192937,-0.5477652439560332,0.021401547911886764,-0.5496020195520694,0.021413299403135348,-0.5495902680608207,0.0,56.2951,1.2205,1.1578029843366218,1.3043238017113827,1.2129979368776114,1.1908038505442742,1.6998169917201122,1.744066607171189,0.055194952540989606,-0.11351995116710856,0.12622702602448022,1039.9025634512602,0.7608756110077307,1.70609584090617,0.9748095425618822,0.25741238282159973,0.5080360769841326,0.24459522459954386,0.0704182873103122,0.0030588585107577575,0.00015689908766672932,-0.0007283795026285868,-3.9810679724187343,-1.0171163349872612,0.00011715926320325481,0.0011024221934167907,0.0,0.0,0.0,0.0
4.419999999999811,5,1,4,36,4134.800972493481,1199.259696359746,10002.090977696293,5116.000000000038,1500.0,10000.0,4135.407425557911,1199.8381071322056,10002.093881938605,1174.477880193361,1175.119850093484,3.922300481380539,284.6035067862305,19.85158291825759,-0.141674293257589,1.0463059661564305,-1.161430778150458,1.563178707918583,1.050814579670378,-1.158151907427366,21.011301360230256,0.9048005031154002,0.0008102847180697748,19.85383848839362,-0.14503860312724148,-0.0004121513756064256,0.018563088114676767,0.25186117048016515,-1.229636754317947,0.018563088110438265,0.25186117042265777,-1.2296367540371846,-80.90003700278679,12.535856896377586,-11.315999080608504,-80.90003700278679,12.535856896377586,-11.315999080608504,-1.4083771709825586e-05,-0.26508944683752195,-0.2801570610789594,-1.774482240468611e-05,-0.26463242364749745,-0.2817795542812737,0.015081698013147238,-0.5452324241447715,0.015053530469727627,-0.5452605916881912,0.017164875456180912,-0.5463942331063665,0.017129385811371634,-0.5464297227511759,0.0,56.2951,1.2205,1.1585533964556343,1.2834447476818862,1.214351972773205,1.1658851990992678,1.6834307265987853,1.729010235016296,0.05579857631757079,-0.11755954858261841,0.13012966065435194,1026.2556377439164,0.7513289021314004,1.7111748124402606,0.9772531159222759,0.2581160758033344,0.5077582762478314,0.24411977365548826,0.07032034877423106,0.0030584678633695747,0.00015263404117641416,-0.000730838785105498,-3.96821451394298,-1.0195724662973251,0.0001194025475107048,0.0010630425981083074,0.0,0.0,0.0,0.0
